planet_name,mass_j,eccentricity,orb_period
Mercury,0.00017,0.205,88.0
Venus,0.0026,0.007,224.7
Earth,0.0031,0.017,365.2
Mars,0.00034,0.094,687
Jupiter,1,0.049,4331
Saturn,0.299,0.057,10747
Uranus,0.0457,0.046,30598
Neptune,0.054,0.011,59800
Sun,1047,,
